2026-09-02 07:59:46 | Device: cuda
2026-09-02 07:59:46 | Args: {'model': 'opb', 'backbone': 'mlp', 'task': 'housing', 'epochs': 100, 'batch_size': 512, 'lr': 0.001, 'hidden_dims': [512, 256], 'dropout': 0.2, 'z_dim': 256, 'anchor_scale': 10.0, 'energy_classifier': False, 'tied_head': True, 'max_len': 250, 'random_labels': False, 'beta': 0.01, 'patience': 10, 'runs': 5, 'seed': 0, 'data_dir': './data', 'save_path': 'output/california_mlp_opb/california_mlp_opb.pt', 'log_path': '/root/autodl-tmp/IB/tune_results/california_mlp_opb_beta_0.01_anchor_10/train.log', 'no_save': True}
2026-09-02 07:59:46 | ===== Run 1/5 (seed 0) =====
2026-09-02 07:59:47 | Epoch   1/100 | Train Loss 0.1436 | Val Loss 0.0658 MAE 0.6650 R2 0.3536
2026-09-02 08:01:12 |   Val R2 improved to 0.7753, model saved
2026-09-02 08:01:13 | Epoch  40/100 | Train Loss 0.0257 | Val Loss 0.0203 MAE 0.3814 R2 0.7773
2026-09-02 08:01:13 |   Val R2 improved to 0.7773, model saved
2026-09-02 08:01:13 | Epoch  41/100 | Train Loss 0.0255 | Val Loss 0.0203 MAE 0.3768 R2 0.7737
2026-09-02 08:01:13 | Epoch  42/100 | Train Loss 0.0254 | Val Loss 0.0206 MAE 0.3764 R2 0.7748
2026-09-02 08:01:13 | Epoch  43/100 | Train Loss 0.0254 | Val Loss 0.0208 MAE 0.3816 R2 0.7676
2026-09-02 08:01:14 | Epoch  44/100 | Train Loss 0.0253 | Val Loss 0.0203 MAE 0.3808 R2 0.7789
2026-09-02 08:01:14 |   Val R2 improved to 0.7789, model saved
2026-09-02 08:01:14 | Epoch  45/100 | Train Loss 0.0250 | Val Loss 0.0200 MAE 0.3773 R2 0.7795
2026-09-02 08:01:14 |   Val R2 improved to 0.7795, model saved
2026-09-02 08:01:14 | Epoch  46/100 | Train Loss 0.0250 | Val Loss 0.0201 MAE 0.3756 R2 0.7791
2026-09-02 08:01:14 | Epoch  47/100 | Train Loss 0.0248 | Val Loss 0.0201 MAE 0.3774 R2 0.7794
2026-09-02 08:01:15 | Epoch  48/100 | Train Loss 0.0248 | Val Loss 0.0199 MAE 0.3749 R2 0.7797
2026-09-02 08:01:15 |   Val R2 improved to 0.7797, model saved
2026-09-02 08:01:15 | Epoch  49/100 | Train Loss 0.0253 | Val Loss 0.0203 MAE 0.3767 R2 0.7771
2026-09-02 08:01:15 | Epoch  50/100 | Train Loss 0.0248 | Val Loss 0.0199 MAE 0.3723 R2 0.7814
2026-09-02 08:01:15 |   Val R2 improved to 0.7814, model saved
2026-09-02 08:01:15 | Epoch  51/100 | Train Loss 0.0251 | Val Loss 0.0198 MAE 0.3745 R2 0.7806
2026-09-02 08:01:16 | Epoch  52/100 | Train Loss 0.0253 | Val Loss 0.0203 MAE 0.3754 R2 0.7735
2026-09-02 08:01:16 | Epoch  53/100 | Train Loss 0.0251 | Val Loss 0.0199 MAE 0.3729 R2 0.7811
2026-09-02 08:01:16 | Epoch  54/100 | Train Loss 0.0250 | Val Loss 0.0206 MAE 0.3797 R2 0.7756
2026-09-02 08:01:16 | Epoch  55/100 | Train Loss 0.0248 | Val Loss 0.0202 MAE 0.3810 R2 0.7798
2026-09-02 08:01:17 | Epoch  56/100 | Train Loss 0.0246 | Val Loss 0.0203 MAE 0.3734 R2 0.7720
2026-09-02 08:01:17 | Epoch  57/100 | Train Loss 0.0247 | Val Loss 0.0198 MAE 0.3735 R2 0.7824
2026-09-02 08:01:17 |   Val R2 improved to 0.7824, model saved
2026-09-02 08:01:17 | Epoch  58/100 | Train Loss 0.0244 | Val Loss 0.0203 MAE 0.3774 R2 0.7759
2026-09-02 08:01:17 | Epoch  59/100 | Train Loss 0.0244 | Val Loss 0.0203 MAE 0.3725 R2 0.7738
2026-09-02 08:01:18 | Epoch  60/100 | Train Loss 0.0245 | Val Loss 0.0196 MAE 0.3696 R2 0.7859
2026-09-02 08:01:18 |   Val R2 improved to 0.7859, model saved
2026-09-02 08:01:18 | Epoch  61/100 | Train Loss 0.0244 | Val Loss 0.0196 MAE 0.3708 R2 0.7839
2026-09-02 08:01:18 | Epoch  62/100 | Train Loss 0.0245 | Val Loss 0.0197 MAE 0.3695 R2 0.7816
2026-09-02 08:01:18 | Epoch  63/100 | Train Loss 0.0246 | Val Loss 0.0199 MAE 0.3765 R2 0.7836
2026-09-02 08:01:19 | Epoch  64/100 | Train Loss 0.0246 | Val Loss 0.0198 MAE 0.3751 R2 0.7793
2026-09-02 08:01:19 | Epoch  65/100 | Train Loss 0.0243 | Val Loss 0.0196 MAE 0.3652 R2 0.7833
2026-09-02 08:01:19 | Epoch  66/100 | Train Loss 0.0244 | Val Loss 0.0197 MAE 0.3809 R2 0.7809
2026-09-02 08:01:19 | Epoch  67/100 | Train Loss 0.0242 | Val Loss 0.0198 MAE 0.3733 R2 0.7815
2026-09-02 08:01:20 | Epoch  68/100 | Train Loss 0.0247 | Val Loss 0.0191 MAE 0.3665 R2 0.7887
2026-09-02 08:01:20 |   Val R2 improved to 0.7887, model saved
2026-09-02 08:01:20 | Epoch  69/100 | Train Loss 0.0242 | Val Loss 0.0195 MAE 0.3652 R2 0.7835
2026-09-02 08:01:20 | Epoch  70/100 | Train Loss 0.0242 | Val Loss 0.0191 MAE 0.3624 R2 0.7906
2026-09-02 08:01:20 |   Val R2 improved to 0.7906, model saved
2026-09-02 08:01:20 | Epoch  71/100 | Train Loss 0.0241 | Val Loss 0.0195 MAE 0.3648 R2 0.7882
2026-09-02 08:01:21 | Epoch  72/100 | Train Loss 0.0240 | Val Loss 0.0193 MAE 0.3663 R2 0.7911
2026-09-02 08:01:21 |   Val R2 improved to 0.7911, model saved
2026-09-02 08:01:21 | Epoch  73/100 | Train Loss 0.0238 | Val Loss 0.0190 MAE 0.3634 R2 0.7885
2026-09-02 08:01:21 | Epoch  74/100 | Train Loss 0.0241 | Val Loss 0.0191 MAE 0.3675 R2 0.7877
2026-09-02 08:01:21 | Epoch  75/100 | Train Loss 0.0237 | Val Loss 0.0189 MAE 0.3670 R2 0.7892
2026-09-02 08:01:22 | Epoch  76/100 | Train Loss 0.0242 | Val Loss 0.0195 MAE 0.3651 R2 0.7858
2026-09-02 08:01:22 | Epoch  77/100 | Train Loss 0.0244 | Val Loss 0.0199 MAE 0.3668 R2 0.7810
2026-09-02 08:01:22 | Epoch  78/100 | Train Loss 0.0237 | Val Loss 0.0195 MAE 0.3684 R2 0.7863
2026-09-02 08:01:22 | Epoch  79/100 | Train Loss 0.0239 | Val Loss 0.0193 MAE 0.3673 R2 0.7871
2026-09-02 08:01:23 | Epoch  80/100 | Train Loss 0.0238 | Val Loss 0.0191 MAE 0.3615 R2 0.7898
2026-09-02 08:01:23 | Epoch  81/100 | Train Loss 0.0234 | Val Loss 0.0192 MAE 0.3653 R2 0.7852
2026-09-02 08:01:23 | Epoch  82/100 | Train Loss 0.0238 | Val Loss 0.0194 MAE 0.3634 R2 0.7833
2026-09-02 08:01:23 | Val R2 did not improve for 10 consecutive epochs, early stopping at Epoch 82 (best R2 0.7911 @ Epoch 72)
2026-09-02 08:01:23 | Run 5/5 | Test (best model @ Epoch 72) | Loss 0.0192 MAE 0.3650 R2 0.7826
2026-09-02 08:01:23 | Average over 5 runs | Test Loss 0.0192±0.0010 MAE 0.3671±0.0148 R2 0.7794±0.0100
