2026-09-01 03:59:38 | Device: cuda
2026-09-01 03:59:38 | Args: {'model': 'opb', 'backbone': 'mlp', 'task': 'housing', 'epochs': 100, 'batch_size': 512, 'lr': 0.001, 'hidden_dims': [512, 256], 'dropout': 0.2, 'z_dim': 256, 'anchor_scale': 16.0, 'max_len': 250, 'random_labels': False, 'beta': 0.001, 'patience': 10, 'runs': 5, 'seed': 0, 'data_dir': './data', 'save_path': 'output/california_mlp_opb/california_mlp_opb.pt', 'log_path': '/root/autodl-tmp/IB/tune_results/california_mlp_opb_beta_0.001_anchor_16/train.log', 'no_save': True}
2026-09-01 03:59:38 | ===== Run 1/5 (seed 0) =====
2026-09-01 03:59:39 | Epoch   1/100 | Train Loss 0.3911 | Val Loss 0.0640 MAE 0.6261 R2 0.3436
2026-09-01 04:01:04 |   Val R2 improved to 0.7116, model saved
2026-09-01 04:01:04 | Epoch   7/100 | Train Loss 0.0261 | Val Loss 0.0194 MAE 0.4381 R2 0.7196
2026-09-01 04:01:04 |   Val R2 improved to 0.7196, model saved
2026-09-01 04:01:04 | Epoch   8/100 | Train Loss 0.0244 | Val Loss 0.0188 MAE 0.4365 R2 0.7277
2026-09-01 04:01:04 |   Val R2 improved to 0.7277, model saved
2026-09-01 04:01:05 | Epoch   9/100 | Train Loss 0.0237 | Val Loss 0.0185 MAE 0.4274 R2 0.7302
2026-09-01 04:01:05 |   Val R2 improved to 0.7302, model saved
2026-09-01 04:01:05 | Epoch  10/100 | Train Loss 0.0240 | Val Loss 0.0188 MAE 0.4277 R2 0.7253
2026-09-01 04:01:05 | Epoch  11/100 | Train Loss 0.0231 | Val Loss 0.0185 MAE 0.4232 R2 0.7304
2026-09-01 04:01:05 |   Val R2 improved to 0.7304, model saved
2026-09-01 04:01:05 | Epoch  12/100 | Train Loss 0.0227 | Val Loss 0.0179 MAE 0.4206 R2 0.7398
2026-09-01 04:01:05 |   Val R2 improved to 0.7398, model saved
2026-09-01 04:01:06 | Epoch  13/100 | Train Loss 0.0222 | Val Loss 0.0178 MAE 0.4261 R2 0.7414
2026-09-01 04:01:06 |   Val R2 improved to 0.7414, model saved
2026-09-01 04:01:06 | Epoch  14/100 | Train Loss 0.0219 | Val Loss 0.0177 MAE 0.4189 R2 0.7438
2026-09-01 04:01:06 |   Val R2 improved to 0.7438, model saved
2026-09-01 04:01:06 | Epoch  15/100 | Train Loss 0.0217 | Val Loss 0.0177 MAE 0.4149 R2 0.7440
2026-09-01 04:01:06 |   Val R2 improved to 0.7440, model saved
2026-09-01 04:01:06 | Epoch  16/100 | Train Loss 0.0214 | Val Loss 0.0173 MAE 0.4157 R2 0.7499
2026-09-01 04:01:06 |   Val R2 improved to 0.7499, model saved
2026-09-01 04:01:07 | Epoch  17/100 | Train Loss 0.0214 | Val Loss 0.0175 MAE 0.4261 R2 0.7458
2026-09-01 04:01:07 | Epoch  18/100 | Train Loss 0.0209 | Val Loss 0.0174 MAE 0.4173 R2 0.7497
2026-09-01 04:01:07 | Epoch  19/100 | Train Loss 0.0206 | Val Loss 0.0177 MAE 0.4112 R2 0.7426
2026-09-01 04:01:07 | Epoch  20/100 | Train Loss 0.0203 | Val Loss 0.0170 MAE 0.4056 R2 0.7531
2026-09-01 04:01:07 |   Val R2 improved to 0.7531, model saved
2026-09-01 04:01:08 | Epoch  21/100 | Train Loss 0.0201 | Val Loss 0.0169 MAE 0.4037 R2 0.7544
2026-09-01 04:01:08 |   Val R2 improved to 0.7544, model saved
2026-09-01 04:01:08 | Epoch  22/100 | Train Loss 0.0196 | Val Loss 0.0169 MAE 0.4134 R2 0.7564
2026-09-01 04:01:08 |   Val R2 improved to 0.7564, model saved
2026-09-01 04:01:08 | Epoch  23/100 | Train Loss 0.0197 | Val Loss 0.0167 MAE 0.3991 R2 0.7593
2026-09-01 04:01:08 |   Val R2 improved to 0.7593, model saved
2026-09-01 04:01:08 | Epoch  24/100 | Train Loss 0.0196 | Val Loss 0.0164 MAE 0.3994 R2 0.7639
2026-09-01 04:01:08 |   Val R2 improved to 0.7639, model saved
2026-09-01 04:01:09 | Epoch  25/100 | Train Loss 0.0191 | Val Loss 0.0164 MAE 0.4062 R2 0.7630
2026-09-01 04:01:09 | Epoch  26/100 | Train Loss 0.0192 | Val Loss 0.0165 MAE 0.3973 R2 0.7633
2026-09-01 04:01:09 | Epoch  27/100 | Train Loss 0.0190 | Val Loss 0.0166 MAE 0.4106 R2 0.7592
2026-09-01 04:01:09 | Epoch  28/100 | Train Loss 0.0190 | Val Loss 0.0164 MAE 0.4020 R2 0.7635
2026-09-01 04:01:10 | Epoch  29/100 | Train Loss 0.0187 | Val Loss 0.0166 MAE 0.3910 R2 0.7586
2026-09-01 04:01:10 | Epoch  30/100 | Train Loss 0.0184 | Val Loss 0.0160 MAE 0.3981 R2 0.7675
2026-09-01 04:01:10 |   Val R2 improved to 0.7675, model saved
2026-09-01 04:01:10 | Epoch  31/100 | Train Loss 0.0186 | Val Loss 0.0169 MAE 0.3952 R2 0.7520
2026-09-01 04:01:10 | Epoch  32/100 | Train Loss 0.0186 | Val Loss 0.0158 MAE 0.3890 R2 0.7689
2026-09-01 04:01:10 |   Val R2 improved to 0.7689, model saved
2026-09-01 04:01:11 | Epoch  33/100 | Train Loss 0.0181 | Val Loss 0.0169 MAE 0.3912 R2 0.7578
2026-09-01 04:01:11 | Epoch  34/100 | Train Loss 0.0184 | Val Loss 0.0159 MAE 0.3865 R2 0.7698
2026-09-01 04:01:11 |   Val R2 improved to 0.7698, model saved
2026-09-01 04:01:11 | Epoch  35/100 | Train Loss 0.0181 | Val Loss 0.0158 MAE 0.3946 R2 0.7699
2026-09-01 04:01:11 |   Val R2 improved to 0.7699, model saved
2026-09-01 04:01:11 | Epoch  36/100 | Train Loss 0.0177 | Val Loss 0.0155 MAE 0.3907 R2 0.7738
2026-09-01 04:01:11 |   Val R2 improved to 0.7738, model saved
2026-09-01 04:01:12 | Epoch  37/100 | Train Loss 0.0179 | Val Loss 0.0157 MAE 0.3819 R2 0.7728
2026-09-01 04:01:12 | Epoch  38/100 | Train Loss 0.0176 | Val Loss 0.0153 MAE 0.3841 R2 0.7770
2026-09-01 04:01:12 |   Val R2 improved to 0.7770, model saved
2026-09-01 04:01:12 | Epoch  39/100 | Train Loss 0.0174 | Val Loss 0.0152 MAE 0.3830 R2 0.7775
2026-09-01 04:01:12 |   Val R2 improved to 0.7775, model saved
2026-09-01 04:01:12 | Epoch  40/100 | Train Loss 0.0175 | Val Loss 0.0153 MAE 0.3814 R2 0.7758
2026-09-01 04:01:13 | Epoch  41/100 | Train Loss 0.0173 | Val Loss 0.0152 MAE 0.3756 R2 0.7771
2026-09-01 04:01:13 | Epoch  42/100 | Train Loss 0.0174 | Val Loss 0.0151 MAE 0.3779 R2 0.7793
2026-09-01 04:01:13 |   Val R2 improved to 0.7793, model saved
2026-09-01 04:01:13 | Epoch  43/100 | Train Loss 0.0174 | Val Loss 0.0169 MAE 0.3902 R2 0.7508
2026-09-01 04:01:13 | Epoch  44/100 | Train Loss 0.0174 | Val Loss 0.0151 MAE 0.3872 R2 0.7780
2026-09-01 04:01:14 | Epoch  45/100 | Train Loss 0.0170 | Val Loss 0.0151 MAE 0.3763 R2 0.7762
2026-09-01 04:01:14 | Epoch  46/100 | Train Loss 0.0169 | Val Loss 0.0147 MAE 0.3775 R2 0.7817
2026-09-01 04:01:14 |   Val R2 improved to 0.7817, model saved
2026-09-01 04:01:14 | Epoch  47/100 | Train Loss 0.0167 | Val Loss 0.0156 MAE 0.4010 R2 0.7703
2026-09-01 04:01:14 | Epoch  48/100 | Train Loss 0.0170 | Val Loss 0.0148 MAE 0.3751 R2 0.7807
2026-09-01 04:01:15 | Epoch  49/100 | Train Loss 0.0168 | Val Loss 0.0153 MAE 0.3774 R2 0.7729
2026-09-01 04:01:15 | Epoch  50/100 | Train Loss 0.0168 | Val Loss 0.0155 MAE 0.3781 R2 0.7691
2026-09-01 04:01:15 | Epoch  51/100 | Train Loss 0.0170 | Val Loss 0.0154 MAE 0.3902 R2 0.7731
2026-09-01 04:01:15 | Epoch  52/100 | Train Loss 0.0170 | Val Loss 0.0147 MAE 0.3812 R2 0.7820
2026-09-01 04:01:15 |   Val R2 improved to 0.7820, model saved
2026-09-01 04:01:16 | Epoch  53/100 | Train Loss 0.0166 | Val Loss 0.0145 MAE 0.3753 R2 0.7851
2026-09-01 04:01:16 |   Val R2 improved to 0.7851, model saved
2026-09-01 04:01:16 | Epoch  54/100 | Train Loss 0.0165 | Val Loss 0.0147 MAE 0.3752 R2 0.7830
2026-09-01 04:01:16 | Epoch  55/100 | Train Loss 0.0162 | Val Loss 0.0145 MAE 0.3714 R2 0.7854
2026-09-01 04:01:16 |   Val R2 improved to 0.7854, model saved
2026-09-01 04:01:16 | Epoch  56/100 | Train Loss 0.0164 | Val Loss 0.0155 MAE 0.3782 R2 0.7678
2026-09-01 04:01:17 | Epoch  57/100 | Train Loss 0.0163 | Val Loss 0.0144 MAE 0.3745 R2 0.7851
2026-09-01 04:01:17 | Epoch  58/100 | Train Loss 0.0161 | Val Loss 0.0144 MAE 0.3748 R2 0.7843
2026-09-01 04:01:17 | Epoch  59/100 | Train Loss 0.0162 | Val Loss 0.0149 MAE 0.3734 R2 0.7773
2026-09-01 04:01:17 | Epoch  60/100 | Train Loss 0.0162 | Val Loss 0.0145 MAE 0.3705 R2 0.7836
2026-09-01 04:01:18 | Epoch  61/100 | Train Loss 0.0163 | Val Loss 0.0148 MAE 0.3747 R2 0.7789
2026-09-01 04:01:18 | Epoch  62/100 | Train Loss 0.0161 | Val Loss 0.0143 MAE 0.3664 R2 0.7868
2026-09-01 04:01:18 |   Val R2 improved to 0.7868, model saved
2026-09-01 04:01:18 | Epoch  63/100 | Train Loss 0.0162 | Val Loss 0.0146 MAE 0.3835 R2 0.7819
2026-09-01 04:01:18 | Epoch  64/100 | Train Loss 0.0167 | Val Loss 0.0141 MAE 0.3705 R2 0.7900
2026-09-01 04:01:18 |   Val R2 improved to 0.7900, model saved
2026-09-01 04:01:19 | Epoch  65/100 | Train Loss 0.0162 | Val Loss 0.0154 MAE 0.3797 R2 0.7671
2026-09-01 04:01:19 | Epoch  66/100 | Train Loss 0.0165 | Val Loss 0.0140 MAE 0.3665 R2 0.7918
2026-09-01 04:01:19 |   Val R2 improved to 0.7918, model saved
2026-09-01 04:01:19 | Epoch  67/100 | Train Loss 0.0158 | Val Loss 0.0144 MAE 0.3727 R2 0.7847
2026-09-01 04:01:19 | Epoch  68/100 | Train Loss 0.0160 | Val Loss 0.0141 MAE 0.3681 R2 0.7908
2026-09-01 04:01:20 | Epoch  69/100 | Train Loss 0.0159 | Val Loss 0.0150 MAE 0.3725 R2 0.7754
2026-09-01 04:01:20 | Epoch  70/100 | Train Loss 0.0159 | Val Loss 0.0141 MAE 0.3643 R2 0.7900
2026-09-01 04:01:20 | Epoch  71/100 | Train Loss 0.0156 | Val Loss 0.0138 MAE 0.3671 R2 0.7947
2026-09-01 04:01:20 |   Val R2 improved to 0.7947, model saved
2026-09-01 04:01:20 | Epoch  72/100 | Train Loss 0.0157 | Val Loss 0.0139 MAE 0.3720 R2 0.7930
2026-09-01 04:01:21 | Epoch  73/100 | Train Loss 0.0159 | Val Loss 0.0141 MAE 0.3657 R2 0.7883
2026-09-01 04:01:21 | Epoch  74/100 | Train Loss 0.0156 | Val Loss 0.0138 MAE 0.3615 R2 0.7935
2026-09-01 04:01:21 | Epoch  75/100 | Train Loss 0.0155 | Val Loss 0.0137 MAE 0.3620 R2 0.7948
2026-09-01 04:01:21 |   Val R2 improved to 0.7948, model saved
2026-09-01 04:01:21 | Epoch  76/100 | Train Loss 0.0156 | Val Loss 0.0144 MAE 0.3683 R2 0.7830
2026-09-01 04:01:22 | Epoch  77/100 | Train Loss 0.0157 | Val Loss 0.0138 MAE 0.3648 R2 0.7956
2026-09-01 04:01:22 |   Val R2 improved to 0.7956, model saved
2026-09-01 04:01:22 | Epoch  78/100 | Train Loss 0.0157 | Val Loss 0.0146 MAE 0.3688 R2 0.7932
2026-09-01 04:01:22 | Epoch  79/100 | Train Loss 0.0155 | Val Loss 0.0151 MAE 0.3801 R2 0.7727
2026-09-01 04:01:23 | Epoch  80/100 | Train Loss 0.0155 | Val Loss 0.0137 MAE 0.3660 R2 0.7947
2026-09-01 04:01:23 | Epoch  81/100 | Train Loss 0.0153 | Val Loss 0.0136 MAE 0.3642 R2 0.7957
2026-09-01 04:01:23 |   Val R2 improved to 0.7957, model saved
2026-09-01 04:01:23 | Epoch  82/100 | Train Loss 0.0153 | Val Loss 0.0137 MAE 0.3642 R2 0.7960
2026-09-01 04:01:23 |   Val R2 improved to 0.7960, model saved
2026-09-01 04:01:23 | Epoch  83/100 | Train Loss 0.0154 | Val Loss 0.0145 MAE 0.3682 R2 0.7814
2026-09-01 04:01:23 | Epoch  84/100 | Train Loss 0.0150 | Val Loss 0.0140 MAE 0.3617 R2 0.7892
2026-09-01 04:01:24 | Epoch  85/100 | Train Loss 0.0152 | Val Loss 0.0143 MAE 0.3695 R2 0.7838
2026-09-01 04:01:24 | Epoch  86/100 | Train Loss 0.0153 | Val Loss 0.0140 MAE 0.3652 R2 0.7919
2026-09-01 04:01:24 | Epoch  87/100 | Train Loss 0.0149 | Val Loss 0.0139 MAE 0.3624 R2 0.7923
2026-09-01 04:01:24 | Epoch  88/100 | Train Loss 0.0149 | Val Loss 0.0135 MAE 0.3576 R2 0.7976
2026-09-01 04:01:24 |   Val R2 improved to 0.7976, model saved
2026-09-01 04:01:25 | Epoch  89/100 | Train Loss 0.0150 | Val Loss 0.0139 MAE 0.3621 R2 0.7904
2026-09-01 04:01:25 | Epoch  90/100 | Train Loss 0.0149 | Val Loss 0.0137 MAE 0.3576 R2 0.7953
2026-09-01 04:01:25 | Epoch  91/100 | Train Loss 0.0150 | Val Loss 0.0136 MAE 0.3578 R2 0.7959
2026-09-01 04:01:25 | Epoch  92/100 | Train Loss 0.0150 | Val Loss 0.0136 MAE 0.3607 R2 0.7964
2026-09-01 04:01:26 | Epoch  93/100 | Train Loss 0.0149 | Val Loss 0.0136 MAE 0.3627 R2 0.7977
2026-09-01 04:01:26 |   Val R2 improved to 0.7977, model saved
2026-09-01 04:01:26 | Epoch  94/100 | Train Loss 0.0147 | Val Loss 0.0134 MAE 0.3553 R2 0.8003
2026-09-01 04:01:26 |   Val R2 improved to 0.8003, model saved
2026-09-01 04:01:26 | Epoch  95/100 | Train Loss 0.0147 | Val Loss 0.0138 MAE 0.3652 R2 0.7914
2026-09-01 04:01:26 | Epoch  96/100 | Train Loss 0.0149 | Val Loss 0.0135 MAE 0.3612 R2 0.7990
2026-09-01 04:01:27 | Epoch  97/100 | Train Loss 0.0148 | Val Loss 0.0135 MAE 0.3609 R2 0.7988
2026-09-01 04:01:27 | Epoch  98/100 | Train Loss 0.0148 | Val Loss 0.0136 MAE 0.3589 R2 0.7969
2026-09-01 04:01:27 | Epoch  99/100 | Train Loss 0.0146 | Val Loss 0.0139 MAE 0.3574 R2 0.7921
2026-09-01 04:01:27 | Epoch 100/100 | Train Loss 0.0147 | Val Loss 0.0135 MAE 0.3632 R2 0.7975
2026-09-01 04:01:27 | Run 5/5 | Test (best model @ Epoch 94) | Loss 0.0135 MAE 0.3555 R2 0.7885
2026-09-01 04:01:27 | Average over 5 runs | Test Loss 0.0139±0.0010 MAE 0.3629±0.0117 R2 0.7842±0.0123
