2026-09-02 07:59:51 | Device: cuda
2026-09-02 07:59:51 | Args: {'model': 'opb', 'backbone': 'mlp', 'task': 'housing', 'epochs': 100, 'batch_size': 512, 'lr': 0.001, 'hidden_dims': [512, 256], 'dropout': 0.2, 'z_dim': 256, 'anchor_scale': 12.0, 'energy_classifier': False, 'tied_head': True, 'max_len': 250, 'random_labels': False, 'beta': 0.01, 'patience': 10, 'runs': 5, 'seed': 0, 'data_dir': './data', 'save_path': 'output/california_mlp_opb/california_mlp_opb.pt', 'log_path': '/root/autodl-tmp/IB/tune_results/california_mlp_opb_beta_0.01_anchor_12/train.log', 'no_save': True}
2026-09-02 07:59:51 | ===== Run 1/5 (seed 0) =====
2026-09-02 07:59:52 | Epoch   1/100 | Train Loss 0.1712 | Val Loss 0.0799 MAE 0.6702 R2 0.3018
2026-09-02 08:01:20 | Epoch  95/100 | Train Loss 0.0234 | Val Loss 0.0192 MAE 0.3639 R2 0.7891
2026-09-02 08:01:20 | Epoch  96/100 | Train Loss 0.0227 | Val Loss 0.0188 MAE 0.3631 R2 0.7939
2026-09-02 08:01:20 | Epoch  97/100 | Train Loss 0.0232 | Val Loss 0.0194 MAE 0.3643 R2 0.7913
2026-09-02 08:01:21 | Epoch  98/100 | Train Loss 0.0231 | Val Loss 0.0192 MAE 0.3641 R2 0.7903
2026-09-02 08:01:21 | Epoch  99/100 | Train Loss 0.0231 | Val Loss 0.0192 MAE 0.3691 R2 0.7879
2026-09-02 08:01:21 | Epoch 100/100 | Train Loss 0.0229 | Val Loss 0.0190 MAE 0.3591 R2 0.7894
2026-09-02 08:01:21 | Run 4/5 | Test (best model @ Epoch 93) | Loss 0.0182 MAE 0.3546 R2 0.7877
2026-09-02 08:01:21 | ===== Run 5/5 (seed 4) =====
2026-09-02 08:01:21 | Epoch   1/100 | Train Loss 0.1743 | Val Loss 0.0898 MAE 0.6398 R2 0.2216
2026-09-02 08:01:21 |   Val R2 improved to 0.2216, model saved
2026-09-02 08:01:22 | Epoch   2/100 | Train Loss 0.0765 | Val Loss 0.0443 MAE 0.5242 R2 0.5829
2026-09-02 08:01:22 |   Val R2 improved to 0.5829, model saved
2026-09-02 08:01:22 | Epoch   3/100 | Train Loss 0.0542 | Val Loss 0.0339 MAE 0.4702 R2 0.6756
2026-09-02 08:01:22 |   Val R2 improved to 0.6756, model saved
2026-09-02 08:01:22 | Epoch   4/100 | Train Loss 0.0464 | Val Loss 0.0309 MAE 0.4527 R2 0.7019
2026-09-02 08:01:22 |   Val R2 improved to 0.7019, model saved
2026-09-02 08:01:22 | Epoch   5/100 | Train Loss 0.0416 | Val Loss 0.0299 MAE 0.4402 R2 0.7069
2026-09-02 08:01:22 |   Val R2 improved to 0.7069, model saved
2026-09-02 08:01:23 | Epoch   6/100 | Train Loss 0.0400 | Val Loss 0.0284 MAE 0.4324 R2 0.7245
2026-09-02 08:01:23 |   Val R2 improved to 0.7245, model saved
2026-09-02 08:01:23 | Epoch   7/100 | Train Loss 0.0383 | Val Loss 0.0279 MAE 0.4299 R2 0.7279
2026-09-02 08:01:23 |   Val R2 improved to 0.7279, model saved
2026-09-02 08:01:23 | Epoch   8/100 | Train Loss 0.0363 | Val Loss 0.0275 MAE 0.4301 R2 0.7311
2026-09-02 08:01:23 |   Val R2 improved to 0.7311, model saved
2026-09-02 08:01:23 | Epoch   9/100 | Train Loss 0.0350 | Val Loss 0.0267 MAE 0.4205 R2 0.7362
2026-09-02 08:01:23 |   Val R2 improved to 0.7362, model saved
2026-09-02 08:01:24 | Epoch  10/100 | Train Loss 0.0349 | Val Loss 0.0265 MAE 0.4198 R2 0.7399
2026-09-02 08:01:24 |   Val R2 improved to 0.7399, model saved
2026-09-02 08:01:24 | Epoch  11/100 | Train Loss 0.0339 | Val Loss 0.0261 MAE 0.4152 R2 0.7402
2026-09-02 08:01:24 |   Val R2 improved to 0.7402, model saved
2026-09-02 08:01:24 | Epoch  12/100 | Train Loss 0.0330 | Val Loss 0.0259 MAE 0.4173 R2 0.7440
2026-09-02 08:01:24 |   Val R2 improved to 0.7440, model saved
2026-09-02 08:01:24 | Epoch  13/100 | Train Loss 0.0325 | Val Loss 0.0255 MAE 0.4147 R2 0.7459
2026-09-02 08:01:24 |   Val R2 improved to 0.7459, model saved
2026-09-02 08:01:24 | Epoch  14/100 | Train Loss 0.0320 | Val Loss 0.0254 MAE 0.4119 R2 0.7486
2026-09-02 08:01:24 |   Val R2 improved to 0.7486, model saved
2026-09-02 08:01:25 | Epoch  15/100 | Train Loss 0.0315 | Val Loss 0.0254 MAE 0.4078 R2 0.7461
2026-09-02 08:01:25 | Epoch  16/100 | Train Loss 0.0312 | Val Loss 0.0244 MAE 0.4051 R2 0.7551
2026-09-02 08:01:25 |   Val R2 improved to 0.7551, model saved
2026-09-02 08:01:25 | Epoch  17/100 | Train Loss 0.0306 | Val Loss 0.0246 MAE 0.4086 R2 0.7507
2026-09-02 08:01:25 | Epoch  18/100 | Train Loss 0.0304 | Val Loss 0.0250 MAE 0.4116 R2 0.7463
2026-09-02 08:01:26 | Epoch  19/100 | Train Loss 0.0300 | Val Loss 0.0250 MAE 0.4022 R2 0.7476
2026-09-02 08:01:26 | Epoch  20/100 | Train Loss 0.0296 | Val Loss 0.0240 MAE 0.4003 R2 0.7544
2026-09-02 08:01:26 | Epoch  21/100 | Train Loss 0.0295 | Val Loss 0.0235 MAE 0.3972 R2 0.7580
2026-09-02 08:01:26 |   Val R2 improved to 0.7580, model saved
2026-09-02 08:01:26 | Epoch  22/100 | Train Loss 0.0289 | Val Loss 0.0232 MAE 0.3988 R2 0.7622
2026-09-02 08:01:26 |   Val R2 improved to 0.7622, model saved
2026-09-02 08:01:27 | Epoch  23/100 | Train Loss 0.0288 | Val Loss 0.0232 MAE 0.3929 R2 0.7622
2026-09-02 08:01:27 | Epoch  24/100 | Train Loss 0.0285 | Val Loss 0.0229 MAE 0.3943 R2 0.7658
2026-09-02 08:01:27 |   Val R2 improved to 0.7658, model saved
2026-09-02 08:01:27 | Epoch  25/100 | Train Loss 0.0280 | Val Loss 0.0231 MAE 0.4013 R2 0.7624
2026-09-02 08:01:27 | Epoch  26/100 | Train Loss 0.0284 | Val Loss 0.0231 MAE 0.3887 R2 0.7620
2026-09-02 08:01:28 | Epoch  27/100 | Train Loss 0.0280 | Val Loss 0.0232 MAE 0.4041 R2 0.7611
2026-09-02 08:01:28 | Epoch  28/100 | Train Loss 0.0278 | Val Loss 0.0226 MAE 0.3977 R2 0.7640
2026-09-02 08:01:28 | Epoch  29/100 | Train Loss 0.0275 | Val Loss 0.0224 MAE 0.3852 R2 0.7639
2026-09-02 08:01:28 | Epoch  30/100 | Train Loss 0.0274 | Val Loss 0.0224 MAE 0.3918 R2 0.7661
2026-09-02 08:01:28 |   Val R2 improved to 0.7661, model saved
2026-09-02 08:01:29 | Epoch  31/100 | Train Loss 0.0273 | Val Loss 0.0218 MAE 0.3846 R2 0.7702
2026-09-02 08:01:29 |   Val R2 improved to 0.7702, model saved
2026-09-02 08:01:29 | Epoch  32/100 | Train Loss 0.0271 | Val Loss 0.0219 MAE 0.3842 R2 0.7713
2026-09-02 08:01:29 |   Val R2 improved to 0.7713, model saved
2026-09-02 08:01:29 | Epoch  33/100 | Train Loss 0.0266 | Val Loss 0.0221 MAE 0.3879 R2 0.7651
2026-09-02 08:01:29 | Epoch  34/100 | Train Loss 0.0271 | Val Loss 0.0218 MAE 0.3880 R2 0.7703
2026-09-02 08:01:30 | Epoch  35/100 | Train Loss 0.0266 | Val Loss 0.0212 MAE 0.3816 R2 0.7731
2026-09-02 08:01:30 |   Val R2 improved to 0.7731, model saved
2026-09-02 08:01:30 | Epoch  36/100 | Train Loss 0.0262 | Val Loss 0.0214 MAE 0.3845 R2 0.7722
2026-09-02 08:01:30 | Epoch  37/100 | Train Loss 0.0265 | Val Loss 0.0217 MAE 0.3799 R2 0.7688
2026-09-02 08:01:30 | Epoch  38/100 | Train Loss 0.0261 | Val Loss 0.0212 MAE 0.3857 R2 0.7741
2026-09-02 08:01:30 |   Val R2 improved to 0.7741, model saved
2026-09-02 08:01:31 | Epoch  39/100 | Train Loss 0.0258 | Val Loss 0.0210 MAE 0.3817 R2 0.7742
2026-09-02 08:01:31 |   Val R2 improved to 0.7742, model saved
2026-09-02 08:01:31 | Epoch  40/100 | Train Loss 0.0261 | Val Loss 0.0210 MAE 0.3836 R2 0.7761
2026-09-02 08:01:31 |   Val R2 improved to 0.7761, model saved
2026-09-02 08:01:31 | Epoch  41/100 | Train Loss 0.0259 | Val Loss 0.0211 MAE 0.3769 R2 0.7719
2026-09-02 08:01:31 | Epoch  42/100 | Train Loss 0.0258 | Val Loss 0.0214 MAE 0.3770 R2 0.7714
2026-09-02 08:01:32 | Epoch  43/100 | Train Loss 0.0258 | Val Loss 0.0213 MAE 0.3803 R2 0.7692
2026-09-02 08:01:32 | Epoch  44/100 | Train Loss 0.0256 | Val Loss 0.0208 MAE 0.3807 R2 0.7793
2026-09-02 08:01:32 |   Val R2 improved to 0.7793, model saved
2026-09-02 08:01:32 | Epoch  45/100 | Train Loss 0.0253 | Val Loss 0.0206 MAE 0.3793 R2 0.7785
2026-09-02 08:01:32 | Epoch  46/100 | Train Loss 0.0253 | Val Loss 0.0206 MAE 0.3757 R2 0.7782
2026-09-02 08:01:33 | Epoch  47/100 | Train Loss 0.0251 | Val Loss 0.0207 MAE 0.3762 R2 0.7774
2026-09-02 08:01:33 | Epoch  48/100 | Train Loss 0.0249 | Val Loss 0.0205 MAE 0.3760 R2 0.7776
2026-09-02 08:01:33 | Epoch  49/100 | Train Loss 0.0255 | Val Loss 0.0205 MAE 0.3784 R2 0.7793
2026-09-02 08:01:33 |   Val R2 improved to 0.7793, model saved
2026-09-02 08:01:33 | Epoch  50/100 | Train Loss 0.0251 | Val Loss 0.0204 MAE 0.3735 R2 0.7802
2026-09-02 08:01:33 |   Val R2 improved to 0.7802, model saved
2026-09-02 08:01:34 | Epoch  51/100 | Train Loss 0.0253 | Val Loss 0.0204 MAE 0.3743 R2 0.7797
2026-09-02 08:01:34 | Epoch  52/100 | Train Loss 0.0255 | Val Loss 0.0210 MAE 0.3758 R2 0.7707
2026-09-02 08:01:34 | Epoch  53/100 | Train Loss 0.0252 | Val Loss 0.0206 MAE 0.3743 R2 0.7765
2026-09-02 08:01:34 | Epoch  54/100 | Train Loss 0.0250 | Val Loss 0.0207 MAE 0.3772 R2 0.7781
2026-09-02 08:01:35 | Epoch  55/100 | Train Loss 0.0248 | Val Loss 0.0208 MAE 0.3796 R2 0.7764
2026-09-02 08:01:35 | Epoch  56/100 | Train Loss 0.0248 | Val Loss 0.0207 MAE 0.3748 R2 0.7700
2026-09-02 08:01:35 | Epoch  57/100 | Train Loss 0.0249 | Val Loss 0.0201 MAE 0.3733 R2 0.7812
2026-09-02 08:01:35 |   Val R2 improved to 0.7812, model saved
2026-09-02 08:01:35 | Epoch  58/100 | Train Loss 0.0245 | Val Loss 0.0206 MAE 0.3780 R2 0.7764
2026-09-02 08:01:36 | Epoch  59/100 | Train Loss 0.0244 | Val Loss 0.0206 MAE 0.3719 R2 0.7740
2026-09-02 08:01:36 | Epoch  60/100 | Train Loss 0.0245 | Val Loss 0.0200 MAE 0.3699 R2 0.7837
2026-09-02 08:01:36 |   Val R2 improved to 0.7837, model saved
2026-09-02 08:01:36 | Epoch  61/100 | Train Loss 0.0245 | Val Loss 0.0199 MAE 0.3716 R2 0.7834
2026-09-02 08:01:36 | Epoch  62/100 | Train Loss 0.0245 | Val Loss 0.0207 MAE 0.3709 R2 0.7722
2026-09-02 08:01:37 | Epoch  63/100 | Train Loss 0.0247 | Val Loss 0.0202 MAE 0.3783 R2 0.7825
2026-09-02 08:01:37 | Epoch  64/100 | Train Loss 0.0246 | Val Loss 0.0200 MAE 0.3740 R2 0.7794
2026-09-02 08:01:37 | Epoch  65/100 | Train Loss 0.0243 | Val Loss 0.0199 MAE 0.3651 R2 0.7822
2026-09-02 08:01:37 | Epoch  66/100 | Train Loss 0.0245 | Val Loss 0.0198 MAE 0.3784 R2 0.7829
2026-09-02 08:01:38 | Epoch  67/100 | Train Loss 0.0243 | Val Loss 0.0199 MAE 0.3727 R2 0.7833
2026-09-02 08:01:38 | Epoch  68/100 | Train Loss 0.0246 | Val Loss 0.0194 MAE 0.3671 R2 0.7866
2026-09-02 08:01:38 |   Val R2 improved to 0.7866, model saved
2026-09-02 08:01:38 | Epoch  69/100 | Train Loss 0.0242 | Val Loss 0.0197 MAE 0.3649 R2 0.7840
2026-09-02 08:01:38 | Epoch  70/100 | Train Loss 0.0240 | Val Loss 0.0192 MAE 0.3623 R2 0.7896
2026-09-02 08:01:38 |   Val R2 improved to 0.7896, model saved
2026-09-02 08:01:39 | Epoch  71/100 | Train Loss 0.0241 | Val Loss 0.0196 MAE 0.3653 R2 0.7885
2026-09-02 08:01:39 | Epoch  72/100 | Train Loss 0.0240 | Val Loss 0.0194 MAE 0.3665 R2 0.7908
2026-09-02 08:01:39 |   Val R2 improved to 0.7908, model saved
2026-09-02 08:01:39 | Epoch  73/100 | Train Loss 0.0238 | Val Loss 0.0193 MAE 0.3636 R2 0.7877
2026-09-02 08:01:40 | Epoch  74/100 | Train Loss 0.0240 | Val Loss 0.0191 MAE 0.3668 R2 0.7902
2026-09-02 08:01:40 | Epoch  75/100 | Train Loss 0.0237 | Val Loss 0.0190 MAE 0.3671 R2 0.7899
2026-09-02 08:01:40 | Epoch  76/100 | Train Loss 0.0241 | Val Loss 0.0196 MAE 0.3651 R2 0.7842
2026-09-02 08:01:40 | Epoch  77/100 | Train Loss 0.0243 | Val Loss 0.0192 MAE 0.3655 R2 0.7909
2026-09-02 08:01:40 |   Val R2 improved to 0.7909, model saved
2026-09-02 08:01:40 | Epoch  78/100 | Train Loss 0.0238 | Val Loss 0.0194 MAE 0.3680 R2 0.7889
2026-09-02 08:01:41 | Epoch  79/100 | Train Loss 0.0239 | Val Loss 0.0199 MAE 0.3679 R2 0.7814
2026-09-02 08:01:41 | Epoch  80/100 | Train Loss 0.0236 | Val Loss 0.0195 MAE 0.3628 R2 0.7857
2026-09-02 08:01:41 | Epoch  81/100 | Train Loss 0.0234 | Val Loss 0.0194 MAE 0.3664 R2 0.7837
2026-09-02 08:01:41 | Epoch  82/100 | Train Loss 0.0239 | Val Loss 0.0203 MAE 0.3669 R2 0.7736
2026-09-02 08:01:42 | Epoch  83/100 | Train Loss 0.0236 | Val Loss 0.0194 MAE 0.3624 R2 0.7868
2026-09-02 08:01:42 | Epoch  84/100 | Train Loss 0.0232 | Val Loss 0.0191 MAE 0.3605 R2 0.7911
2026-09-02 08:01:42 |   Val R2 improved to 0.7911, model saved
2026-09-02 08:01:42 | Epoch  85/100 | Train Loss 0.0232 | Val Loss 0.0191 MAE 0.3628 R2 0.7918
2026-09-02 08:01:42 |   Val R2 improved to 0.7918, model saved
2026-09-02 08:01:42 | Epoch  86/100 | Train Loss 0.0233 | Val Loss 0.0192 MAE 0.3641 R2 0.7892
2026-09-02 08:01:43 | Epoch  87/100 | Train Loss 0.0236 | Val Loss 0.0193 MAE 0.3651 R2 0.7847
2026-09-02 08:01:43 | Epoch  88/100 | Train Loss 0.0234 | Val Loss 0.0191 MAE 0.3600 R2 0.7894
2026-09-02 08:01:43 | Epoch  89/100 | Train Loss 0.0233 | Val Loss 0.0192 MAE 0.3596 R2 0.7905
2026-09-02 08:01:43 | Epoch  90/100 | Train Loss 0.0232 | Val Loss 0.0191 MAE 0.3586 R2 0.7892
2026-09-02 08:01:44 | Epoch  91/100 | Train Loss 0.0233 | Val Loss 0.0192 MAE 0.3584 R2 0.7879
2026-09-02 08:01:44 | Epoch  92/100 | Train Loss 0.0236 | Val Loss 0.0191 MAE 0.3605 R2 0.7920
2026-09-02 08:01:44 |   Val R2 improved to 0.7920, model saved
2026-09-02 08:01:44 | Epoch  93/100 | Train Loss 0.0234 | Val Loss 0.0188 MAE 0.3584 R2 0.7930
2026-09-02 08:01:44 |   Val R2 improved to 0.7930, model saved
2026-09-02 08:01:44 | Epoch  94/100 | Train Loss 0.0228 | Val Loss 0.0190 MAE 0.3570 R2 0.7914
2026-09-02 08:01:45 | Epoch  95/100 | Train Loss 0.0229 | Val Loss 0.0199 MAE 0.3652 R2 0.7785
2026-09-02 08:01:45 | Epoch  96/100 | Train Loss 0.0232 | Val Loss 0.0194 MAE 0.3778 R2 0.7876
2026-09-02 08:01:45 | Epoch  97/100 | Train Loss 0.0234 | Val Loss 0.0192 MAE 0.3624 R2 0.7922
2026-09-02 08:01:46 | Epoch  98/100 | Train Loss 0.0232 | Val Loss 0.0184 MAE 0.3632 R2 0.7959
2026-09-02 08:01:46 |   Val R2 improved to 0.7959, model saved
2026-09-02 08:01:46 | Epoch  99/100 | Train Loss 0.0229 | Val Loss 0.0184 MAE 0.3548 R2 0.7940
2026-09-02 08:01:46 | Epoch 100/100 | Train Loss 0.0229 | Val Loss 0.0187 MAE 0.3621 R2 0.7954
2026-09-02 08:01:46 | Run 5/5 | Test (best model @ Epoch 98) | Loss 0.0182 MAE 0.3600 R2 0.7888
2026-09-02 08:01:46 | Average over 5 runs | Test Loss 0.0189±0.0011 MAE 0.3601±0.0103 R2 0.7843±0.0087
